GLAID,Ward,Borough,PRIORITY_CATEGORY,EMPTY_GROUP,OWNER_GROUP,BEDROOM_GROUP,LISTED_BUILDING,CONSERVATION_AREA,CONSERVATION_AREA_NAME,Region,POSTCODE_SECTOR,POSTCODE_DISTRICT,POSTCODE_AREA,WARD_CODE_OLD,WARD_CODE_NEW
23,Crayford,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA1 4,DA1,DA,00ADGH,E05000071
24,Crayford,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA1 4,DA1,DA,00ADGH,E05000071
25,Crayford,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA1 4,DA1,DA,00ADGH,E05000071
27,Barnehurst,Bexley,5,Over 5 years,Private,2B,No,No,,South East,DA1 4,DA1,DA,00ADGA,E05000064
28,Crayford,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA1 4,DA1,DA,00ADGH,E05000071
29,Crayford,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA1 4,DA1,DA,00ADGH,E05000071
30,Crayford,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA1 4,DA1,DA,00ADGH,E05000071
31,Sidcup,Bexley,4,Over 5 years,Private,4B,No,No,,South East,DA14 4,DA14,DA,00ADGW,E05000083
32,Sidcup,Bexley,4,Over 5 years,Private,2B,No,No,,South East,DA14 4,DA14,DA,00ADGW,E05000083
33,Sidcup,Bexley,2,3 to 5 years,Private,2B,No,No,,South East,DA14 4,DA14,DA,00ADGW,E05000083
34,Sidcup,Bexley,3,Over 5 years,Private,1B,No,No,,South East,DA14 4,DA14,DA,00ADGW,E05000083
35,Sidcup,Bexley,3,3 to 5 years,Private,3B,No,No,,South East,DA14 4,DA14,DA,00ADGW,E05000083
36,Sidcup,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA14 4,DA14,DA,00ADGW,E05000083
37,Sidcup,Bexley,2,3 to 5 years,Private,2B,No,No,,South East,DA14 4,DA14,DA,00ADGW,E05000083
38,Sidcup,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA14 4,DA14,DA,00ADGW,E05000083
39,Sidcup,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA14 4,DA14,DA,00ADGW,E05000083
40,Sidcup,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA14 4,DA14,DA,00ADGW,E05000083
41,Sidcup,Bexley,5,Over 5 years,Private,3B,No,No,,South East,DA14 4,DA14,DA,00ADGW,E05000083
42,Sidcup,Bexley,3,3 to 5 years,Private,3B,No,No,,South East,DA14 4,DA14,DA,00ADGW,E05000083
43,Sidcup,Bexley,3,Over 5 years,Private,3B,No,No,,South East,DA14 4,DA14,DA,00ADGW,E05000083
44,Sidcup,Bexley,3,Over 5 years,Private,3B,No,No,,South East,DA14 4,DA14,DA,00ADGW,E05000083
45,Cray Meadows,Bexley,5,1 to 3 years,Private,2B,No,No,,South East,DA14 4,DA14,DA,00ADGJ,E05000072
46,Cray Meadows,Bexley,3,Over 5 years,Private,4B,No,No,,South East,DA14 4,DA14,DA,00ADGJ,E05000072
47,St. Mary's,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA14 4,DA14,DA,00ADGT,E05000081
48,Cray Meadows,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA14 4,DA14,DA,00ADGJ,E05000072
49,Cray Meadows,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA14 4,DA14,DA,00ADGJ,E05000072
50,Cray Meadows,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA14 5,DA14,DA,00ADGJ,E05000072
51,Cray Meadows,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA14 5,DA14,DA,00ADGJ,E05000072
52,Cray Meadows,Bexley,4,3 to 5 years,Private,3B,No,No,,South East,DA14 5,DA14,DA,00ADGJ,E05000072
53,Cray Meadows,Bexley,3,Over 5 years,Private,3B,No,No,,South East,DA14 5,DA14,DA,00ADGJ,E05000072
55,Cray Meadows,Bexley,4,Over 5 years,Private,4B,No,No,,South East,DA14 5,DA14,DA,00ADGJ,E05000072
56,Cray Meadows,Bexley,2,3 to 5 years,Private,2B,No,No,,South East,DA14 5,DA14,DA,00ADGJ,E05000072
57,Cray Meadows,Bexley,3,3 to 5 years,Private,2B,No,No,,South East,DA14 5,DA14,DA,00ADGJ,E05000072
58,Cray Meadows,Bexley,3,3 to 5 years,Private,2B,No,No,,South East,DA14 5,DA14,DA,00ADGJ,E05000072
59,Cray Meadows,Bexley,3,3 to 5 years,Private,2B,No,No,,South East,DA14 5,DA14,DA,00ADGJ,E05000072
60,Cray Meadows,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA14 5,DA14,DA,00ADGJ,E05000072
61,Cray Meadows,Bexley,3,1 to 3 years,Private,4B,No,Yes,,South East,DA14 5,DA14,DA,00ADGJ,E05000072
62,Longlands,Bexley,3,Over 5 years,Private,2B,No,No,,South East,DA14 6,DA14,DA,00ADGQ,E05000078
63,Longlands,Bexley,2,3 to 5 years,Private,3B,No,No,,South East,DA14 6,DA14,DA,00ADGQ,E05000078
64,Longlands,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA14 6,DA14,DA,00ADGQ,E05000078
65,Sidcup,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA14 6,DA14,DA,00ADGW,E05000083
66,Sidcup,Bexley,4,3 to 5 years,Private,3B,No,No,,South East,DA14 6,DA14,DA,00ADGW,E05000083
67,Sidcup,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA14 6,DA14,DA,00ADGW,E05000083
68,Sidcup,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA14 6,DA14,DA,00ADGW,E05000083
69,Sidcup,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA14 6,DA14,DA,00ADGW,E05000083
70,Sidcup,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA14 6,DA14,DA,00ADGW,E05000083
71,Sidcup,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA14 6,DA14,DA,00ADGW,E05000083
72,Sidcup,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA14 6,DA14,DA,00ADGW,E05000083
73,Sidcup,Bexley,3,Over 5 years,Private,1B,No,No,,South East,DA14 6,DA14,DA,00ADGW,E05000083
74,Sidcup,Bexley,2,3 to 5 years,Private,1B,No,No,,South East,DA14 6,DA14,DA,00ADGW,E05000083
75,Cray Meadows,Bexley,2,3 to 5 years,Private,2B,No,No,,South East,DA14 6,DA14,DA,00ADGJ,E05000072
76,Longlands,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA14 6,DA14,DA,00ADGQ,E05000078
77,Longlands,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA14 6,DA14,DA,00ADGQ,E05000078
78,Cray Meadows,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA14 6,DA14,DA,00ADGJ,E05000072
80,Longlands,Bexley,3,3 to 5 years,Private,2B,No,No,,South East,DA14 6,DA14,DA,00ADGQ,E05000078
81,Longlands,Bexley,4,3 to 5 years,Private,3B,No,No,,South East,DA14 6,DA14,DA,00ADGQ,E05000078
82,Longlands,Bexley,4,3 to 5 years,Private,3B,No,No,,South East,DA14 6,DA14,DA,00ADGQ,E05000078
83,Longlands,Bexley,3,Over 5 years,Private,3B,No,No,,South East,DA14 6,DA14,DA,00ADGQ,E05000078
84,Longlands,Bexley,3,Over 5 years,Private,2B,No,No,,South East,DA14 6,DA14,DA,00ADGQ,E05000078
85,Longlands,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA14 6,DA14,DA,00ADGQ,E05000078
86,Longlands,Bexley,3,1 to 3 years,Private,2B,No,No,,South East,DA14 6,DA14,DA,00ADGQ,E05000078
87,Longlands,Bexley,3,Over 5 years,Private,2B,No,No,,South East,DA14 6,DA14,DA,00ADGQ,E05000078
90,Longlands,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA14 6,DA14,DA,00ADGQ,E05000078
105,Cray Meadows,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA14 6,DA14,DA,00ADGJ,E05000072
106,Longlands,Bexley,3,Over 5 years,Private,2B,No,No,,South East,DA14 6,DA14,DA,00ADGQ,E05000078
107,Sidcup,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA15 7,DA15,DA,00ADGW,E05000083
108,Sidcup,Bexley,3,1 to 3 years,Private,2B,No,No,,South East,DA15 7,DA15,DA,00ADGW,E05000083
109,Sidcup,Bexley,4,Over 5 years,Private,2B,No,No,,South East,DA15 7,DA15,DA,00ADGW,E05000083
114,Sidcup,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA15 7,DA15,DA,00ADGW,E05000083
115,Sidcup,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA15 7,DA15,DA,00ADGW,E05000083
116,Sidcup,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA15 7,DA15,DA,00ADGW,E05000083
117,Longlands,Bexley,4,Over 5 years,Private,4B,No,No,,South East,DA15 7,DA15,DA,00ADGQ,E05000078
118,Longlands,Bexley,4,3 to 5 years,Private,2B,No,No,,South East,DA15 7,DA15,DA,00ADGQ,E05000078
119,Longlands,Bexley,4,3 to 5 years,Private,2B,No,No,,South East,DA15 7,DA15,DA,00ADGQ,E05000078
120,Longlands,Bexley,4,3 to 5 years,Private,2B,No,No,,South East,DA15 7,DA15,DA,00ADGQ,E05000078
121,Sidcup,Bexley,2,1 to 3 years,Private,4B,No,Yes,,South East,DA15 8,DA15,DA,00ADGW,E05000083
122,Sidcup,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA15 8,DA15,DA,00ADGW,E05000083
123,Blackfen and Lamorbey,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA15 8,DA15,DA,00ADGC,E05000066
124,Sidcup,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA15 8,DA15,DA,00ADGW,E05000083
125,Blackfen and Lamorbey,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA15 8,DA15,DA,00ADGC,E05000066
126,Blackfen and Lamorbey,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA15 8,DA15,DA,00ADGC,E05000066
127,Blackfen and Lamorbey,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA15 8,DA15,DA,00ADGC,E05000066
128,Blackfen and Lamorbey,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA15 8,DA15,DA,00ADGC,E05000066
129,Falconwood and Welling,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA15 8,DA15,DA,00ADGN,E05000076
130,Falconwood and Welling,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA15 8,DA15,DA,00ADGN,E05000076
131,Blackfen and Lamorbey,Bexley,4,1 to 3 years,Private,3B,No,No,,South East,DA15 8,DA15,DA,00ADGC,E05000066
132,Blackfen and Lamorbey,Bexley,4,1 to 3 years,Private,4B,No,No,,South East,DA15 8,DA15,DA,00ADGC,E05000066
133,Blackfen and Lamorbey,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA15 8,DA15,DA,00ADGC,E05000066
134,Blackfen and Lamorbey,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA15 8,DA15,DA,00ADGC,E05000066
135,Blackfen and Lamorbey,Bexley,4,Over 5 years,Private,2B,No,No,,South East,DA15 8,DA15,DA,00ADGC,E05000066
136,Blackfen and Lamorbey,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA15 8,DA15,DA,00ADGC,E05000066
137,Blackfen and Lamorbey,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA15 8,DA15,DA,00ADGC,E05000066
138,Blackfen and Lamorbey,Bexley,3,Over 5 years,Private,2B,No,No,,South East,DA15 8,DA15,DA,00ADGC,E05000066
139,Blackfen and Lamorbey,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA15 8,DA15,DA,00ADGC,E05000066
140,Falconwood and Welling,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA15 8,DA15,DA,00ADGN,E05000076
141,Sidcup,Bexley,2,1 to 3 years,Private,4B,No,No,,South East,DA15 8,DA15,DA,00ADGW,E05000083
142,Sidcup,Bexley,3,3 to 5 years,Private,4B,No,No,,South East,DA15 8,DA15,DA,00ADGW,E05000083
143,Sidcup,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA15 8,DA15,DA,00ADGW,E05000083
144,Sidcup,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA15 9,DA15,DA,00ADGW,E05000083
145,Blendon and Penhill,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA15 9,DA15,DA,00ADGD,E05000067
146,Blackfen and Lamorbey,Bexley,3,3 to 5 years,Private,2B,No,No,,South East,DA15 9,DA15,DA,00ADGC,E05000066
147,Blendon and Penhill,Bexley,4,Over 5 years,Private,2B,No,No,,South East,DA15 9,DA15,DA,00ADGD,E05000067
148,Blendon and Penhill,Bexley,5,Over 5 years,Private,2B,No,No,,South East,DA15 9,DA15,DA,00ADGD,E05000067
149,Blendon and Penhill,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA15 9,DA15,DA,00ADGD,E05000067
150,Blendon and Penhill,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA15 9,DA15,DA,00ADGD,E05000067
151,Blendon and Penhill,Bexley,2,3 to 5 years,Private,2B,No,No,,South East,DA15 9,DA15,DA,00ADGD,E05000067
152,Blendon and Penhill,Bexley,5,Over 5 years,Private,2B,No,No,,South East,DA15 9,DA15,DA,00ADGD,E05000067
153,Blendon and Penhill,Bexley,5,Over 5 years,Private,2B,No,No,,South East,DA15 9,DA15,DA,00ADGD,E05000067
154,Blendon and Penhill,Bexley,4,Over 5 years,Private,2B,No,No,,South East,DA15 9,DA15,DA,00ADGD,E05000067
155,Blendon and Penhill,Bexley,5,3 to 5 years,Private,3B,No,No,,South East,DA15 9,DA15,DA,00ADGD,E05000067
156,Blendon and Penhill,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA15 9,DA15,DA,00ADGD,E05000067
157,Blendon and Penhill,Bexley,4,Over 5 years,Private,3B,No,No,,South East,DA15 9,DA15,DA,00ADGD,E05000067
158,Blendon and Penhill,Bexley,3,3 to 5 years,Private,2B,No,No,,South East,DA15 9,DA15,DA,00ADGD,E05000067
159,Blendon and Penhill,Bexley,3,1 to 3 years,Private,2B,No,No,,South East,DA15 9,DA15,DA,00ADGD,E05000067
160,Blendon and Penhill,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA15 9,DA15,DA,00ADGD,E05000067
161,Blendon and Penhill,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA15 9,DA15,DA,00ADGD,E05000067
162,Danson Park,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA15 9,DA15,DA,00ADGK,E05000073
163,Falconwood and Welling,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA15 9,DA15,DA,00ADGN,E05000076
164,St. Michael's,Bexley,2,1 to 3 years,Private,4B,No,No,,South East,DA16 1,DA16,DA,00ADGU,E05000082
165,St. Michael's,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 1,DA16,DA,00ADGU,E05000082
166,St. Michael's,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 1,DA16,DA,00ADGU,E05000082
167,St. Michael's,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 1,DA16,DA,00ADGU,E05000082
168,St. Michael's,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 1,DA16,DA,00ADGU,E05000082
169,St. Michael's,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 1,DA16,DA,00ADGU,E05000082
170,St. Michael's,Bexley,3,1 to 3 years,Private,4B,No,No,,South East,DA16 1,DA16,DA,00ADGU,E05000082
171,St. Michael's,Bexley,5,Over 5 years,Private,3B,No,No,,South East,DA16 1,DA16,DA,00ADGU,E05000082
172,St. Michael's,Bexley,3,Over 5 years,Private,3B,No,No,,South East,DA16 1,DA16,DA,00ADGU,E05000082
173,St. Michael's,Bexley,3,Over 5 years,Private,3B,No,No,,South East,DA16 1,DA16,DA,00ADGU,E05000082
174,St. Michael's,Bexley,3,3 to 5 years,Private,3B,No,No,,South East,DA16 1,DA16,DA,00ADGU,E05000082
175,St. Michael's,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 1,DA16,DA,00ADGU,E05000082
176,Danson Park,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 1,DA16,DA,00ADGK,E05000073
177,St. Michael's,Bexley,5,Over 5 years,Private,3B,No,No,,South East,DA16 1,DA16,DA,00ADGU,E05000082
178,Danson Park,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 1,DA16,DA,00ADGK,E05000073
179,St. Michael's,Bexley,4,Over 5 years,Private,2B,No,No,,South East,DA16 1,DA16,DA,00ADGU,E05000082
180,St. Michael's,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 1,DA16,DA,00ADGU,E05000082
181,Danson Park,Bexley,3,1 to 3 years,Private,2B,No,No,,South East,DA16 1,DA16,DA,00ADGK,E05000073
182,Danson Park,Bexley,3,Over 5 years,Private,2B,No,No,,South East,DA16 1,DA16,DA,00ADGK,E05000073
184,Danson Park,Bexley,4,Over 5 years,Private,2B,No,No,,South East,DA16 1,DA16,DA,00ADGK,E05000073
185,Danson Park,Bexley,4,Over 5 years,Private,1B,No,No,,South East,DA16 1,DA16,DA,00ADGK,E05000073
186,Danson Park,Bexley,5,Over 5 years,Private,4B,No,No,,South East,DA16 2,DA16,DA,00ADGK,E05000073
187,Danson Park,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA16 2,DA16,DA,00ADGK,E05000073
188,Danson Park,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA16 2,DA16,DA,00ADGK,E05000073
189,Danson Park,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 2,DA16,DA,00ADGK,E05000073
190,Danson Park,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 2,DA16,DA,00ADGK,E05000073
191,Danson Park,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 2,DA16,DA,00ADGK,E05000073
192,Danson Park,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 2,DA16,DA,00ADGK,E05000073
193,Falconwood and Welling,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 2,DA16,DA,00ADGN,E05000076
194,Falconwood and Welling,Bexley,2,1 to 3 years,Private,4B,No,No,,South East,DA16 2,DA16,DA,00ADGN,E05000076
195,Falconwood and Welling,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 2,DA16,DA,00ADGN,E05000076
196,Falconwood and Welling,Bexley,4,1 to 3 years,Private,4B,No,No,,South East,DA16 2,DA16,DA,00ADGN,E05000076
197,Falconwood and Welling,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 2,DA16,DA,00ADGN,E05000076
198,Falconwood and Welling,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 2,DA16,DA,00ADGN,E05000076
199,Danson Park,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 2,DA16,DA,00ADGK,E05000073
200,Falconwood and Welling,Bexley,2,1 to 3 years,Private,4B,No,No,,South East,DA16 2,DA16,DA,00ADGN,E05000076
201,Falconwood and Welling,Bexley,3,Over 5 years,Private,3B,No,No,,South East,DA16 2,DA16,DA,00ADGN,E05000076
202,Falconwood and Welling,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 2,DA16,DA,00ADGN,E05000076
203,Falconwood and Welling,Bexley,3,Over 5 years,Private,4B,No,No,,South East,DA16 2,DA16,DA,00ADGN,E05000076
204,Falconwood and Welling,Bexley,2,1 to 3 years,Private,4B,No,No,,South East,DA16 2,DA16,DA,00ADGN,E05000076
205,Falconwood and Welling,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 2,DA16,DA,00ADGN,E05000076
206,Falconwood and Welling,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 2,DA16,DA,00ADGN,E05000076
207,Falconwood and Welling,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 2,DA16,DA,00ADGN,E05000076
208,East Wickham,Bexley,4,1 to 3 years,Private,3B,No,No,,South East,DA16 2,DA16,DA,00ADGL,E05000074
209,East Wickham,Bexley,3,Over 5 years,Private,4B,No,No,,South East,DA16 2,DA16,DA,00ADGL,E05000074
210,East Wickham,Bexley,2,3 to 5 years,Private,2B,No,No,,South East,DA16 2,DA16,DA,00ADGL,E05000074
211,East Wickham,Bexley,2,3 to 5 years,Private,2B,No,No,,South East,DA16 2,DA16,DA,00ADGL,E05000074
212,East Wickham,Bexley,5,Over 5 years,Private,3B,No,No,,South East,DA16 2,DA16,DA,00ADGL,E05000074
213,East Wickham,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 2,DA16,DA,00ADGL,E05000074
214,East Wickham,Bexley,2,3 to 5 years,Private,3B,No,No,,South East,DA16 2,DA16,DA,00ADGL,E05000074
215,St. Michael's,Bexley,4,1 to 3 years,Private,3B,No,No,,South East,DA16 3,DA16,DA,00ADGU,E05000082
216,St. Michael's,Bexley,5,Over 5 years,Private,4B,No,No,,South East,DA16 3,DA16,DA,00ADGU,E05000082
217,St. Michael's,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA16 3,DA16,DA,00ADGU,E05000082
218,East Wickham,Bexley,2,1 to 3 years,Private,4B,No,No,,South East,DA16 3,DA16,DA,00ADGL,E05000074
219,East Wickham,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA16 3,DA16,DA,00ADGL,E05000074
220,East Wickham,Bexley,2,3 to 5 years,Private,2B,No,No,,South East,DA16 3,DA16,DA,00ADGL,E05000074
221,East Wickham,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA16 3,DA16,DA,00ADGL,E05000074
222,East Wickham,Bexley,4,1 to 3 years,Private,3B,No,No,,South East,DA16 3,DA16,DA,00ADGL,E05000074
224,East Wickham,Bexley,4,3 to 5 years,Private,3B,No,No,,South East,DA16 3,DA16,DA,00ADGL,E05000074
225,East Wickham,Bexley,3,Over 5 years,Private,1B,No,No,,South East,DA16 3,DA16,DA,00ADGL,E05000074
226,East Wickham,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA16 3,DA16,DA,00ADGL,E05000074
227,Falconwood and Welling,Bexley,3,3 to 5 years,Private,3B,No,No,,South East,DA16 3,DA16,DA,00ADGN,E05000076
228,Falconwood and Welling,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA16 3,DA16,DA,00ADGN,E05000076
229,Falconwood and Welling,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA16 3,DA16,DA,00ADGN,E05000076
230,Falconwood and Welling,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA16 3,DA16,DA,00ADGN,E05000076
231,Falconwood and Welling,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA16 3,DA16,DA,00ADGN,E05000076
232,Falconwood and Welling,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA16 3,DA16,DA,00ADGN,E05000076
233,Falconwood and Welling,Bexley,5,1 to 3 years,Private,3B,No,No,,South East,DA16 3,DA16,DA,00ADGN,E05000076
234,Falconwood and Welling,Bexley,4,1 to 3 years,Private,4B,No,No,,South East,DA16 3,DA16,DA,00ADGN,E05000076
235,Falconwood and Welling,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 3,DA16,DA,00ADGN,E05000076
236,East Wickham,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA16 3,DA16,DA,00ADGL,E05000074
237,East Wickham,Bexley,2,3 to 5 years,Private,3B,No,No,,South East,DA16 3,DA16,DA,00ADGL,E05000074
238,Belvedere,Bexley,4,3 to 5 years,Private,3B,No,No,,South East,DA17 5,DA17,DA,00ADGB,E05000065
239,Belvedere,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA17 5,DA17,DA,00ADGB,E05000065
243,Belvedere,Bexley,5,Over 5 years,Private,3B,No,No,,South East,DA17 5,DA17,DA,00ADGB,E05000065
244,Belvedere,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA17 5,DA17,DA,00ADGB,E05000065
245,Belvedere,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA17 5,DA17,DA,00ADGB,E05000065
246,Belvedere,Bexley,4,Over 5 years,Private,2B,No,No,,South East,DA17 5,DA17,DA,00ADGB,E05000065
247,Lesnes Abbey,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA17 5,DA17,DA,00ADGP,E05000077
248,Belvedere,Bexley,4,3 to 5 years,Private,2B,No,No,,South East,DA17 5,DA17,DA,00ADGB,E05000065
249,Belvedere,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA17 5,DA17,DA,00ADGB,E05000065
250,Belvedere,Bexley,5,Over 5 years,Private,2B,No,No,,South East,DA17 5,DA17,DA,00ADGB,E05000065
